jobID_init,jobID,cores,memory,CPU time,time,client,datfile,datdist seed,Npoints,Nwout,model,nT,nE,nM,nL,nx,Nparam,rnd seed,optimizer,Nepochs,grad,shuffle,LR,Nshots,final epochs,epoch min VAL,Ncev/w,Ncev,RMSE tra,RMSE val,RMSE tes,RMSE ftes,normalization,R tra,R val,R tes,R ftes
33711,36071,30,3.77 GB (estimated maximum),7-08:49:52,16:05:27,"<Client: 'tcp://10.5.7.14:11379' processes=13 threads=13, memory=74.39 GiB>",data_santafe10.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x14d90bfb0c10>,2000,True,True,0.001,100,2000,1588,39,2496,0.0916292404049108,0.1236613519379838,0.1365250028826906,0.1256113299808416,1.0,0.8552250454827627,0.7182172539193232,0.7911117475195408,0.8090435649512671
33711,36072,30,3.68 GB (estimated maximum),7-11:21:04,16:19:09,"<Client: 'tcp://10.5.7.14:11393' processes=13 threads=13, memory=74.39 GiB>",data_santafe10.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x154737530c10>,2000,True,True,0.001,100,2000,1428,39,2496,0.0929399240623861,0.1277237254088362,0.1335173477131345,0.1275395107760635,1.0,0.8525814883556275,0.6970743702355097,0.8073701522752362,0.8020368785351005
34716,36838,30,3.72 GB (estimated maximum),7-11:24:02,16:21:58,"<Client: 'tcp://10.5.7.3:11705' processes=13 threads=13, memory=74.39 GiB>",data_santafe1.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x149a7a00cc40>,2000,True,True,0.001,100,2000,997,39,2496,0.0447758537360966,0.0600524089732193,0.0598074290993126,0.0557943120124917,1.0,0.9668758717843638,0.9432643210486776,0.9617653115499204,0.9653907393838898
34716,36839,30,3.66 GB (estimated maximum),7-10:36:35,16:21:33,"<Client: 'tcp://10.5.7.3:11691' processes=13 threads=13, memory=74.39 GiB>",data_santafe1.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x1529fa614c40>,2000,True,True,0.001,100,2000,1965,39,2496,0.0418101880634031,0.0678653803156135,0.0649095312304724,0.0582170344157915,1.0,0.9714569193068022,0.926831241174998,0.9552417976155604,0.9623875789636894
34362,36840,30,3.82 GB (estimated maximum),7-09:59:06,16:14:38,"<Client: 'tcp://10.5.7.4:11761' processes=13 threads=13, memory=74.39 GiB>",data_santafe5.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x153b4db90c40>,2000,True,True,0.001,100,2000,956,39,2496,0.066941417859509,0.1046905102534265,0.1141615866436147,0.0967933827844101,1.0,0.9275148214956278,0.8087393401859243,0.8585131149931968,0.8920283588950919
34362,36841,30,3.79 GB (estimated maximum),7-12:19:03,16:21:19,"<Client: 'tcp://10.5.7.4:11747' processes=13 threads=13, memory=74.39 GiB>",data_santafe5.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x151a813c0c40>,2000,True,True,0.001,100,2000,1929,39,2496,0.0610238732894868,0.0948498448651333,0.1100609273602702,0.091714358593768,1.0,0.938624659951294,0.8465618505587782,0.8649007464438697,0.9018709146797724
33711,36842,30,3.80 GB (estimated maximum),7-14:38:02,16:38:37,"<Client: 'tcp://10.5.7.5:11719' processes=13 threads=13, memory=74.39 GiB>",data_santafe10.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x1520f177cc40>,2000,True,True,0.001,100,2000,1967,39,2496,0.0941047408797642,0.1312345531050268,0.1374346793615688,0.1286536537173903,1.0,0.8462295916196798,0.6801203808791392,0.7841053660496019,0.7951567037564268
33711,36843,30,3.71 GB (estimated maximum),7-09:00:16,16:16:36,"<Client: 'tcp://10.5.7.5:11733' processes=13 threads=13, memory=74.39 GiB>",data_santafe10.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x14c89607cc40>,2000,True,True,0.001,100,2000,242,39,2496,0.1145213354212489,0.1340041998911565,0.1500861161985283,0.145351463118174,1.0,0.7584627469912267,0.6539802955258333,0.7346387952166012,0.7253618356045595
34716,37779,30,3.74 GB (estimated maximum),7-12:16:49,16:36:22,"<Client: 'tcp://10.5.7.3:12045' processes=13 threads=13, memory=74.39 GiB>",data_santafe1.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x14d8cd030c40>,2000,True,True,0.001,100,2000,1215,39,2496,0.0460246599625175,0.0594559371881758,0.0557371605059134,0.0541571947462998,1.0,0.9652371340860848,0.9476530461190692,0.9697527686451326,0.969353158910401
34716,37780,30,3.72 GB (estimated maximum),7-10:29:21,16:42:26,"<Client: 'tcp://10.5.7.3:12059' processes=13 threads=13, memory=74.39 GiB>",data_santafe1.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x14ad96174c40>,2000,True,True,0.001,100,2000,1905,39,2496,0.0433838289841658,0.0630828258030469,0.0587550197613002,0.0552366814639375,1.0,0.9697671459831212,0.9348555735409878,0.9625861034854948,0.9651983723274
34362,37781,30,3.77 GB (estimated maximum),7-12:20:24,16:20:52,"<Client: 'tcp://10.5.7.4:12087' processes=13 threads=13, memory=74.39 GiB>",data_santafe5.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x14de825dcc40>,2000,True,True,0.001,100,2000,1680,39,2496,0.0614926555821242,0.0971990400916496,0.1094210139312334,0.0920672083764065,1.0,0.9370150537940382,0.8374234819721385,0.8657797718204833,0.8997969278770442
34362,37782,30,3.70 GB (estimated maximum),7-09:27:27,16:19:14,"<Client: 'tcp://10.5.7.4:12073' processes=13 threads=13, memory=74.39 GiB>",data_santafe5.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x14a4081c4c40>,2000,True,True,0.001,100,2000,1928,39,2496,0.0574319418365348,0.0926652563815436,0.1049797367087227,0.0894265602764645,1.0,0.9473178532156908,0.856731334932948,0.8797181287837741,0.9064086570893368
33711,37783,30,3.73 GB (estimated maximum),7-11:20:22,16:18:17,"<Client: 'tcp://10.5.7.5:12171' processes=13 threads=13, memory=74.39 GiB>",data_santafe10.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x14b3f216f250>,2000,True,True,0.001,100,2000,1395,39,2496,0.0934615501725097,0.1263912780095703,0.1313579299064663,0.1248948510550018,1.0,0.8478258465084478,0.7060822084678664,0.8095673299419943,0.8096761216810292
33711,37835,30,3.66 GB (estimated maximum),7-12:33:39,16:22:08,"<Client: 'tcp://10.5.7.14:12353' processes=13 threads=13, memory=74.39 GiB>",data_santafe10.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x150860df8c40>,2000,True,True,0.001,100,2000,1540,39,2496,0.0945091406105991,0.1242646886247083,0.13451404112221313,0.12652599523198838,1.0,0.8455369425556208,0.7143855253545596,0.7981897607729167,0.8061533264643428
